unique_internal_model_code,filter_type,filtration_efficiency_percent,breathability_pascals,image_url,style,origin,manufacturer,strap_type,test_source,where_to_buy_url
HUHETA Black 3ply Disposable Face Masks,Surgical,93.72,136.46,//www.armbrustusa.com/cdn/shop/articles/huheta_153_thumb_103dba3c-e79d-4652-8fe5-40245ee6361c.jpg?v=1676400874,3Ply,China,Anhui-Fanjing-Medical-Technololgy,Earloop,Armbrust,
,Surgical,84.91,84.00,https://cdn.shopify.com/s/files/1/0384/4145/1653/files/access03.png?v=1709756019,3Ply,China,Winner-Medical,Earloop,Armbrust,
LundyBright 3-ply Disposable Face Masks,Surgical,93.06,75.00,//www.armbrustusa.com/cdn/shop/articles/Surgical_-_155_-_LundyBright_up.jpg?v=1675982374,3Ply,China,Zhejiang-Fanglei-Medical-Equipment-,Earloop,Armbrust,
Clinivex Blue 3ply Disposable Face Masks,Surgical,87.43,130.70,//www.armbrustusa.com/cdn/shop/articles/clinivex_156_thumb_72d030fa-3665-4b1a-969e-54f0a1801dd1.jpg?v=1676400885,3Ply,China,Dongying-Baiyikang-New-Material-,Earloop,Armbrust,
GripProtect Store Blue Lvl 3 Procedure Face Masks,Surgical,93.39,71.00,//www.armbrustusa.com/cdn/shop/articles/Sugical_-_157_-_GripProtect_up.jpg?v=1675982402,3Ply,China,–,Earloop,Armbrust,
TCP Global Salon World Safety Blue 3-Ply Protective PPE Disposable Face Masks,Surgical,82.52,83.00,//www.armbrustusa.com/cdn/shop/articles/Surgical_-_158_-_TCP_Global_up.jpg?v=1675982391,3Ply,China,Yiwu-Daikang-Medical-Equipment,Earloop,Armbrust,
Comix Black Disposable Face Masks,Surgical,97.58,86.46,//www.armbrustusa.com/cdn/shop/articles/comix_77c10cb6-1edc-4aa6-99a2-b7367aaf515a.jpg?v=1675896086,3Ply,China,MIX-Business-Machine-Shenzhen,Earloop,Armbrust,
Huheta (2) Blue Disposable Face Masks,Surgical,87.54,89.18,//www.armbrustusa.com/cdn/shop/articles/huheta_153_thumb_bc8d3984-081b-489b-ab69-8f5b2260d5e2.jpg?v=1676316722,3Ply,China,Anhui-Fanjing-Medical-Technololgy,Earloop,Armbrust,
ATHPHY Blue 3 lyr High Filtered Disposable Face Masks,Surgical,93.19,62.54,//www.armbrustusa.com/cdn/shop/articles/Athphy-thumbnail.jpg?v=1675982831,3Ply,China,Qingdao-Hongweifu-Industry-and-Trade-,Earloop,Armbrust,
WeCare Green Disposable Face Mask,Surgical,98.61,86.96,//www.armbrustusa.com/cdn/shop/articles/202_-_Ahotop_up.jpg?v=1675982430,3Ply,China,Jiangyin-Huashi-Medical-Equipment,Earloop,Armbrust,
DIOLV (Kids) 3 layer Filteration Disposable Face Masks,Surgical,89.77,61.00,//www.armbrustusa.com/cdn/shop/articles/Surgical_-_163_-_DIOLV_Kids_up.jpg?v=1676400895,3Ply,China,Quanzhou-Huifeng-Sanitary-Articles,Earloop,Armbrust,
ZyeZoo Black 4-Layer Medical Disposable Face Masks,Surgical,97.21,98.82,//www.armbrustusa.com/cdn/shop/articles/ZyeZoo-thumbnail.jpg?v=1676316732,3Ply,China,Jiangsu-DingShun-Medical-Products,Earloop,Armbrust,
Hannah Linen Blue 3-Ply Protective Disposable Face Mask,Surgical,96.7,56.00,//www.armbrustusa.com/cdn/shop/articles/Surgical_-_165_-_Hannah_Linen_up.jpg?v=1675896017,3Ply,China,Anhui-Jiabao-Protective-Equipment,Earloop,Armbrust,
Apepal (galaxy) 3ply Disposable Face Mask,Surgical,67.11,106.00,//www.armbrustusa.com/cdn/shop/articles/Surgical_-_167_-_Apel_galaxy_up.jpg?v=1675982522,3Ply,China,–,Earloop,Armbrust,
Dsane 3ply Multi Color Disposable Face Masks,Surgical,90.35,32.00,//www.armbrustusa.com/cdn/shop/articles/Surgical_-_168_-_Dsane_up.jpg?v=1675894643,3Ply,China,Wujin-District-Lijia-Changh-Sanitary-Products-Factory,Earloop,Armbrust,
DIOLV 3-Layer Black Protective Disposable Face Masks,Surgical,98.68,93.94,//www.armbrustusa.com/cdn/shop/articles/Diolv-thumbnail.jpg?v=1676403698,3Ply,China,Quanzhou-Huifeng-Sanitary-Articles,Earloop,Armbrust,
Hyegiir Black 3 Ply Individually Wrapped Disposable Face Masks,Surgical,87.17,62.00,//www.armbrustusa.com/cdn/shop/articles/Hyegiir_ae8e5f44-27bd-4eca-9971-f835c77aa64a.jpg?v=1675982466,3Ply,China,Zhejiang-Hyegiir-Medical-Supply,Earloop,Armbrust,
Wyze Blue 3 ply Breathable Disposable Face Masks,Surgical,88.92,94.00,//www.armbrustusa.com/cdn/shop/articles/Surgical_-_171_-_Wyze_up.jpg?v=1675982419,3Ply,China,Suzhou-Difeng-Clothing,Earloop,Armbrust,
LeadPro Blue Face Masks,Surgical,71.87,46.50,//www.armbrustusa.com/cdn/shop/articles/172_leadpro.jpg?v=1676400911,3Ply,China,Henan-Yubei-Sanitary-,Earloop,Armbrust,
SOOQOO Black Breathable Disposable Face Masks,Surgical,81.71,78.00,//www.armbrustusa.com/cdn/shop/articles/Surgical_-_173_-_Sooqoo_up.jpg?v=1676400935,3Ply,China,Hubei-Zisheng-Sanitary-Products,Earloop,Armbrust,
Wecolor (100pk) Blue 3 ply Disposable Face Masks,Surgical,79.4,77.00,//www.armbrustusa.com/cdn/shop/articles/Surgical_-_174_-_WeColor_100pk_up.jpg?v=1675982498,3Ply,China,Hubei-Zisheng-Sanitary-Products,Earloop,Armbrust,
Dr. Puri Stylish Black Micro-Dust Protection Mask,KF94,97.38,91,//www.armbrustusa.com/cdn/shop/articles/DrPuri.jpg?v=1676402461,Boat,Korea,KM-Corporation,Earloop,Armbrust,
Paw Patrol Disposable Kids Mask by Nickelodeon,Surgical,76.53,92.00,//www.armbrustusa.com/cdn/shop/articles/Nickelodeon.jpg?v=1676399994,3Ply,China,Yangzhou-Runyi-Arts-&-Crafts,Earloop,Armbrust,
Suncoo Blue Disposable Face Masks,Surgical,88.57,97.00,//www.armbrustusa.com/cdn/shop/articles/816WyR3lT4L._AC_SL1500.jpg?v=1675982640,3Ply,USA,Endliss-Innovation-Inc,Earloop,Armbrust,
Bio-th Blue 3-ply Disposable Face Masks,Surgical,95.77,151.00,//www.armbrustusa.com/cdn/shop/articles/Bio-th.jpg?v=1676316667,3Ply,China,Xiamen-Youketong-Industry-&-Trade,Earloop,Armbrust,
Lutema ASTM Level 3 Hot pink Disposable Masks,Surgical,95.58,93.40,//www.armbrustusa.com/cdn/shop/articles/Lutema-purple.jpg?v=1642047019,3Ply,USA,MI-Technologies-Inc,Earloop,Armbrust,
"Lutema Level 3 Disposable Face Mask, Made in USA",Surgical,98.33,110.00,//www.armbrustusa.com/cdn/shop/articles/707_lutema_up_12b0153b-0bad-4060-825e-2c17dfb8f7af.jpg?v=1641846906,3Ply,USA,MI-Technologies-Inc,Earloop,Armbrust,
Bingfone Multi-color pack Disposable Masks,Surgical,94.64,136.00,//www.armbrustusa.com/cdn/shop/articles/bingfone_5_colors_thumb_3355a731-1650-43e3-9f9e-1e0d61142f28.jpg?v=1676316743,3Ply,China,Anqing-Zinhui-Sanitary-Products,Earloop,Armbrust,
WeCare Tie-Dye 3-Ply Individually Wrapped Disposable Face Mask,Surgical,96.06,99.00,//www.armbrustusa.com/cdn/shop/articles/wecare_tie_dye_thumb_eb790e55-cad4-4397-94dd-933c4aca3bf8.jpg?v=1675982631,3Ply,China,Jiangyin-Huashi-Medical-Equipment,Earloop,Armbrust,
WECARE Tie-Dye Pattern Disposable Masks,Surgical,94.09,119.00,//www.armbrustusa.com/cdn/shop/articles/wecare_tie_dye_thumb_1.jpg?v=1676396101,3Ply,China,Jiangyin-Huashi-Medical-Equipment,Earloop,Armbrust,
mystcare individual Wrapped 3ply Disposable Face masks,Surgical,94.68,66.00,//www.armbrustusa.com/cdn/shop/articles/mystcare_thumb_20cc2d9d-4354-49c1-83b1-5edcb9e8bc48.jpg?v=1675982796,3Ply,China,Changshu-Kemei-Textile-&-Quilting,Earloop,Armbrust,
Biwisy Blue 3-Ply Disposable Face Masks,Surgical,95.55,101.00,//www.armbrustusa.com/cdn/shop/articles/biwisy.jpg?v=1675982605,3Ply,China,Quanzhou-Xiandai-Sanitary-Articles,Earloop,Armbrust,
IMYMAX Heart-pattern Disposable Masks,Surgical,95.77,155.00,//www.armbrustusa.com/cdn/shop/articles/imymaxheart_thumb_3e633fef-bd38-44f9-ab58-e321b8bbdf18.jpg?v=1676396109,3Ply,China,Anqing-Hongkang-Medical-Technoiogy-,Earloop,Armbrust,
DaDade Leopard 3-Ply Disposable Face Mask,Surgical,96.74,105.00,//www.armbrustusa.com/cdn/shop/articles/dadade_thumb_e182ad24-7a6c-4284-85bb-af81bb23cff1.jpg?v=1675982623,3Ply,China,Suzhou-Aimei-Medical-supplies,Earloop,Armbrust,
Szwinboo 4-Layer Blue Disposable Mask by WBGD,Surgical,98.32,241.00,//www.armbrustusa.com/cdn/shop/articles/szwinboo.jpg?v=1675982383,3Ply,China,Shenzhen-Wenbo-Medical-Equipment,Earloop,Armbrust,
Taimu TM Black Disposable Masks,Surgical,88.6,142.00,//www.armbrustusa.com/cdn/shop/articles/190_taimu_tm.jpg?v=1676396117,3Ply,China,Xiantao-Weiboneng-Protective-Equipment,Earloop,Armbrust,
Assacalynn blue 3 layer Disposable Face Masks,Surgical,91.36,80.00,//www.armbrustusa.com/cdn/shop/articles/assacalynn_thumb_8e16374f-b847-43c4-b935-2b06be582381.jpg?v=1676396131,3Ply,China,Dongguan-Liangya-Plastic-Products,Earloop,Armbrust,
NNPCBT 3-Ply Black Breathable Disposable Face Mask,Surgical,96.2,92.10,//www.armbrustusa.com/cdn/shop/articles/NNPCBT_2f38c24b-91de-4f06-a1ed-f7eb22a83a9f.jpg?v=1676396139,3Ply,China,Zhangjiagang-Huamao-Protective-Products,Earloop,Armbrust,
MSAAEX 4-ply Grey Disposable Mask,Surgical,94.34,181.00,//www.armbrustusa.com/cdn/shop/articles/msaaex.jpg?v=1676396146,3Ply,China,Zhangzhou-Weili-Medical-Products,Earloop,Armbrust,
DXLOVER Multi Colored Disposable Face Masks,Surgical,95.38,178.22,//www.armbrustusa.com/cdn/shop/articles/194_dxlover.jpg?v=1675982731,3Ply,China,Pinghu-Mengchen-Clothing-Factory,Earloop,Armbrust,
Bingfone 100 pack Disposable Face Mask,Surgical,89.22,90.00,//www.armbrustusa.com/cdn/shop/articles/bingfone.jpg?v=1676396155,3Ply,China,Anqing-Zinhui-Sanitary-Products,Earloop,Armbrust,
Taimu TM Multi-color Kids Disposable Masks,Surgical,86.56,100.00,//www.armbrustusa.com/cdn/shop/articles/tai-mu-for-kids.jpg?v=1676403396,3Ply,China,Xiantao-Weiboneng-Protective-Equipment,Earloop,Armbrust,
Mascotking Store Black Protective Masks,Surgical,86.61,70.00,//www.armbrustusa.com/cdn/shop/articles/198_mascotking.jpg?v=1675982749,3Ply,China,Anqing-Zinhui-Sanitary-Products,Earloop,Armbrust,
Bingfone Black Protective Disposable Masks by Masckoting,Surgical,80.82,76.50,//www.armbrustusa.com/cdn/shop/articles/bingfone_1.jpg?v=1675982758,3Ply,China,Anqing-Zinhui-Sanitary-Products,Earloop,Armbrust,
Wapike Black Protective Disposable Face Mask,Surgical,90.5,71.00,//www.armbrustusa.com/cdn/shop/articles/wapike_f981bd70-b814-4449-963c-84f250ced184.jpg?v=1675982813,3Ply,China,Anqing-Zinhui-Sanitary-Products,Earloop,Armbrust,
